tSNE_1,tSNE_2
13.624747,22.279713
29.951305,-20.903147
33.034218,-6.1761136
-1.9701058,-40.4059
-22.557575,9.349167
-3.9528434,-35.920933
-21.428764,11.841717
-23.93445,10.282594
-30.122948,-11.013
-14.706058,41.22573
-14.552388,6.7665052
-8.562503,15.400013
-7.2867436,13.727794
-12.4795475,37.22431
-0.72464263,-6.823771
-13.854624,44.74132
22.638996,13.989704
21.184597,5.6057425
18.461697,-23.59701
24.623945,14.242027
7.9096837,4.133021
-4.797008,-13.961534
18.495783,-9.923232
15.48136,-9.142901
-16.306576,-9.76789
29.511358,-25.438242
-18.098782,34.649
-7.6010437,-35.719906
12.09374,-34.03983
-16.833406,13.578135
-14.082264,14.8000765
-14.126353,13.074837
-6.663001,12.036333
-16.16036,7.4653597
24.716476,0.8263417
4.1935616,6.3232975
6.035987,8.495115
5.447313,33.49239
13.879512,-1.4608725
-4.65837,-7.4342914
1.3073162,-38.64204
9.3698225,-16.573135
-5.968691,-10.25916
-27.249939,17.807337
16.830135,20.343212
14.27276,-19.968914
14.077742,15.406698
-3.1212258,13.330406
-10.063141,19.361809
-2.3251138,-40.16636
-33.858547,12.11493
-20.907331,-11.08063
-20.76185,-9.991727
-19.832697,-9.682827
-26.61646,18.891855
-8.856273,-29.53742
-14.656094,43.66808
-30.012993,10.486266
-8.493792,5.8232284
-9.340485,-4.05762
-14.998457,-6.0353985
-15.932429,11.213723
-4.918103,4.8552976
-4.594419,4.5800242
-4.3647194,4.288793
-30.130465,-6.1467786
19.021505,4.9509664
11.077331,19.159126
6.781652,9.1366825
-7.0499053,-31.974537
-14.2263775,17.807467
3.436492,2.2824028
-12.241157,25.46916
1.7154328,-9.553629
15.838668,4.865836
5.2941065,3.5080233
6.839453,-28.194544
5.3786387,13.332058
13.435989,-0.49348086
29.846226,11.899613
33.659332,3.4530652
11.800841,-24.759157
25.074436,7.7374644
3.5228612,-37.42125
13.19643,10.341275
18.704302,-5.1866693
16.962587,-5.535284
14.957758,9.121877
29.708462,5.227548
-16.357328,-1.9497974
20.506685,3.039985
37.5044,9.205229
-25.15429,6.815313
26.999043,-19.800817
2.8419056,-32.939056
20.200457,-1.8618208
-5.867485,-13.161948
-12.771661,44.226067
35.32711,-6.17354
-11.982386,43.09793
-1.4395332,15.151457
11.90074,10.001893
29.591068,5.8918786
29.128366,5.0039296
32.002724,1.7012906
8.892831,-23.940413
-26.264364,-3.0239892
-32.36258,6.951888
-31.817804,-2.6490414
20.034712,-2.359111
35.150078,4.387127
31.418755,2.0986223
18.496424,-2.1406963
34.797733,13.499907
18.197876,-2.0354798
35.093353,0.5587225
32.052654,0.043081865
28.889084,-18.001158
-13.364331,12.485374
4.56763,-39.99046
-23.774992,1.0703027
-36.042633,3.2210975
-1.8429446,-42.976795
-23.741802,4.3392396
-4.9822087,-25.432573
9.074615,-8.449096
-23.443134,4.9463964
-16.628782,-27.355728
-26.84747,10.668516
11.474725,-25.051342
-5.6971803,-24.403482
-12.751379,9.296232
41.115498,7.8352003
12.729422,32.774372
30.490017,15.551727
29.80602,14.895707
11.0216675,28.783266
17.055397,-17.476902
1.1397429,-2.762579
21.040112,13.390464
22.152273,-0.97985905
36.27212,0.7812404
30.80034,-5.2008843
18.831861,2.936102
0.48515186,-42.210922
-1.831724,-30.64952
1.4371576,11.871442
-5.2309184,-37.26741
-13.594809,34.686775
-1.260701,-6.266958
-30.957195,-6.1303077
-13.885531,35.196526
-25.24807,-9.721673
-27.90632,-13.760796
-20.799006,-21.428926
-17.023005,16.238523
-33.48757,6.258389
-33.22651,4.3572025
-26.005796,4.269506
-13.152023,-28.743258
-20.268303,0.45773
-16.922419,18.966934
-18.652546,18.991888
-8.230123,-32.77236
-18.823446,13.012315
-19.205812,17.370884
0.05201714,-40.103333
13.704795,11.354597
-2.5863075,-31.311031
-14.067943,14.974636
15.251679,6.9237084
17.663233,-5.3008785
18.19683,9.762362
11.121707,-24.296717
15.653151,26.597862
25.245106,10.16753
-10.805356,0.8065464
-18.229103,13.676321
4.3133845,-26.949852
-5.858407,-9.213606
-22.539621,0.87801194
-18.564276,28.12723
-33.990494,5.209663
-37.6186,10.813826
-15.080347,-30.59122
-27.220133,-11.015897
-6.4335103,-5.4221406
16.05322,18.511278
1.6077449,-5.1504083
-19.371902,33.70095
27.257198,-24.680462
-23.220388,2.2838497
-1.6221974,-43.48217
-11.10012,-32.477074
-27.527802,1.9066342
-18.392765,20.39708
25.920511,-4.336451
5.972995,13.146458
-29.761892,-6.967166
-5.6571684,-2.2980652
-34.537483,14.186934
-5.8337536,5.4539165
-35.977238,13.671225
-34.426735,13.353623
-30.864338,-0.93326885
-18.188028,-16.708372
-31.982962,4.351744
7.7685432,17.290432
-9.788388,20.045013
-39.141445,14.840137
1.1504655,-28.770346
-33.679268,9.040825
1.1689092,-5.4001
-29.445797,-7.356238
-4.446126,-30.756464
24.191175,-2.070483
15.654061,24.317333
23.23243,10.3847
26.748257,-1.6852477
22.942219,24.0366
24.28168,13.243721
11.622219,2.4908864
27.76466,-18.251131
38.46724,8.254831
16.986807,7.4232173
21.235704,18.374329
29.386621,3.5015464
28.500677,1.1662596
12.682536,-20.693787
-26.043194,-15.505288
-30.438162,-0.6599721
-33.90315,8.208355
-32.281857,3.072553
-24.865587,-13.722528
-34.845695,7.6839557
-8.632591,-32.340115
1.9610419,-3.1345859
-12.316909,34.73236
25.42172,11.600521
14.720076,21.946476
-16.083582,34.048058
-5.149371,-10.368288
-15.241834,-22.409275
-4.57946,-43.743896
-6.9923587,14.980132
-5.6213193,-41.26123
28.071531,-3.0392175
-8.313374,17.752413
0.012715682,-34.894157
2.751351,-3.55083
-1.5657308,-41.653057
-8.73994,21.523232
1.1144738,16.37643
0.7673659,11.030157
-0.6738397,11.409243
14.961512,19.238155
7.4267483,30.12693
1.7046082,-44.259342
7.772009,34.055916
8.694591,30.050392
-8.354973,-1.1209975
23.749712,-21.819044
-6.2715926,-2.6671643
8.241158,32.57087
6.4529457,30.042715
11.086364,8.377456
-3.3394327,16.919552
-19.751999,-1.9021083
11.314356,5.6417036
-24.571451,3.0144608
-2.49153,-34.339386
-25.00172,9.525992
-3.0999653,-27.025682
-7.119824,21.544523
8.998016,-5.0777736
-0.8502888,14.401911
14.547344,8.134368
6.922569,-41.54545
34.469852,-6.8917494
-26.54934,9.124265
-11.680046,-30.101896
-14.4973,21.145277
-31.571468,-2.6071534
-35.68429,6.405247
-13.742524,-32.165237
17.27638,15.189191
13.625424,-17.483732
5.9470243,5.8007827
-17.451637,5.679135
-11.89167,-14.060657
-10.993817,13.790073
-18.37066,-17.64259
28.217442,-3.6210673
6.3001513,-36.406513
15.172345,18.333994
0.59106225,-10.538445
22.297464,3.8485548
5.2645397,-27.447727
21.413382,-15.8455
-13.315541,34.002003
-0.66926247,-41.163933
-13.355036,11.258712
4.714939,13.484088
-2.9183297,-41.998684
-0.73397255,-35.833538
-13.314035,45.03663
5.3049774,6.778487
27.29864,12.437811
24.511635,-20.302689
30.305254,3.1161644
32.307217,4.975013
10.191251,-28.963535
28.45907,4.010215
38.08201,-1.6067913
9.388094,-33.099
37.306477,11.596097
38.33961,11.951561
3.8143563,-19.258326
-37.79514,13.033047
-20.152275,-18.584263
-38.142387,14.044511
-35.580925,16.21429
-35.509018,16.36363
20.539988,-10.96336
34.130283,12.690279
31.274868,6.368439
9.111841,-26.59699
8.75542,-23.120605
24.97731,3.390096
14.173117,15.927337
-9.73257,-17.321022
-10.968036,-3.244156
-22.782282,-11.497432
1.2241052,-25.77973
-18.914648,-18.015924
-9.986197,-36.295574
-9.92376,-29.61652
-2.448885,11.405663
38.628677,-2.3300831
-9.114966,40.962074
38.313805,1.751323
-9.531103,40.753628
12.442131,4.891226
6.6381516,-29.231386
7.1322827,7.332701
27.880863,-23.225876
26.022676,-19.950407
-12.682818,37.044746
17.907938,-5.6310534
10.49342,8.790813
6.219103,16.881344
-14.347517,-19.92519
23.121826,8.105568
1.6541218,-41.347733
22.628399,-0.40234303
23.51764,-4.8843827
4.802295,-39.718254
-14.011911,41.414753
16.33727,4.7618546
3.313727,-29.859331
19.35374,-22.79091
31.466412,6.2281365
3.4010782,-22.159966
-13.404334,44.078583
2.0994267,8.033519
-8.423386,19.651554
-12.288142,18.177715
-22.422941,15.296046
1.0624808,-30.623499
7.691818,33.439632
7.2345266,-12.81623
8.876027,34.479332
35.351486,4.346951
27.62852,-18.199348
14.332663,-4.0366235
13.462369,9.283693
36.385548,10.201792
25.528566,23.011988
27.672321,-23.84545
-15.16488,31.188082
-20.323423,18.204878
-16.811234,-8.489536
-12.684096,-31.41957
-25.17923,12.298514
-14.838582,41.864952
-5.4708085,-28.369936
-8.860318,-6.846946
30.453777,-25.999731
16.977938,16.330677
5.7671967,23.06059
-0.40811247,-24.085009
18.21911,18.949076
14.957426,20.583271
-10.085825,11.26318
16.287722,19.663376
15.931715,24.872793
25.962725,12.365936
14.416482,-17.331656
38.69863,7.3879576
36.165062,12.215377
-14.147197,-25.542164
11.5249,-32.805233
4.765413,5.8879027
0.32421327,-9.338337
0.21744415,-6.9885807
-27.060837,-13.099622
1.6422211,-10.852234
-18.339607,-10.957115
-0.2875133,-24.641544
-6.6648564,-27.942274
0.63124573,13.964394
1.830532,13.885643
-0.11413957,-12.59774
-35.01033,3.828883
-35.419697,6.4183593
-34.96065,8.664659
-36.7148,17.54279
-19.896214,-12.470177
-35.581196,8.294709
7.3827558,0.797546
9.571366,-25.444592
-12.947672,32.588284
-20.843843,28.067034
-22.176308,27.099396
26.924414,9.124385
-16.804325,-12.0195265
37.70185,10.720799
-34.35835,-4.7921805
15.71029,6.6910386
35.97214,0.37364906
8.068809,28.500732
-9.152232,0.4030012
-11.934972,-19.31952
-4.971336,-18.43066
13.904624,24.70628
7.817081,28.918926
7.7031164,-36.745403
-8.764513,-1.1665558
-9.625378,8.188368
-11.079681,-19.059319
3.3832407,-35.61215
13.695499,-2.7551837
-9.84045,37.92643
3.7117865,3.8575819
-25.532288,2.7892811
-5.6454005,-14.85253
-15.034443,-8.473838
26.91869,3.8885105
32.387623,6.3078036
10.263373,-32.56571
4.8708677,-20.1373
24.223421,23.073732
27.017017,-16.848743
-26.947044,-9.023517
-2.1386786,-28.292198
-22.237354,5.990196
-23.966288,4.581658
-30.364971,11.763954
12.809432,-19.956501
21.661858,7.7678537
16.017773,9.355179
-2.1503823,-11.454658
-23.61961,-12.911484
-26.843689,17.998709
-3.773974,-0.4750563
9.685984,22.691948
23.424002,-20.71359
27.068474,-17.631422
5.839425,15.344606
3.3992991,-28.967772
2.986585,-10.02294
7.6662235,21.505331
6.516681,-32.16024
14.14635,-12.364371
33.14398,-7.6856093
8.657578,-5.664343
13.214577,-4.118448
18.099754,8.764924
-27.57029,6.62992
-18.334867,20.30207
-14.978826,17.412077
-3.0635993,-34.597775
-16.31797,18.747147
32.526344,2.7810726
0.8379423,-38.069435
-10.877699,8.004431
-22.87076,-15.754292
-28.630896,-2.200531
-16.33993,13.82713
-22.347143,-15.823317
-0.11073615,-25.24613
-27.085281,-11.330882
-27.591991,-12.07986
-9.299867,-30.407955
26.97336,-18.56278
24.13865,1.5281637
-19.331978,7.4689684
-15.706031,0.4725592
15.648377,26.893848
-2.8135996,-28.614382
-23.40253,-0.2811561
23.894726,18.048365
-23.531408,-2.0974503
-20.66569,0.80673486
1.6106933,-32.40634
7.9712706,-35.231163
15.91891,26.465593
26.162176,-3.9936748
20.874891,19.369665
26.419144,-5.3167505
27.744091,-0.2970456
16.627314,18.402046
-5.555822,-42.33302
-12.558487,21.040062
2.0474322,-4.6555696
-9.800516,21.536419
-13.941682,-23.352621
17.197893,-23.66964
-25.307144,0.5159155
-12.70859,42.8112
-28.348398,1.6742598
-18.041357,19.565035
-29.781475,-0.95531195
-37.58703,10.539827
-19.010813,29.083466
16.878338,24.777985
2.7742238,-34.834835
25.923645,-6.2516165
12.558333,20.563017
-11.841239,39.21358
15.046827,-16.347532
-1.5402417,-37.84303
14.991898,10.488939
8.082844,10.748312
-18.879644,-9.140901
-1.5997581,-34.122402
-12.792827,1.3241205
-16.905973,-10.081485
-16.177923,-13.462259
-13.536494,-12.771248
-33.732243,13.86581
-9.271322,-38.16671
-12.594293,6.6749644
-37.26118,13.040829
6.4852085,0.8989975
-15.5152855,19.206831
-21.273937,6.2717104
-21.692387,3.0866992
-20.687986,6.8083725
-29.040352,-2.8083363
-28.115332,-4.8988714
5.5828943,-32.725147
7.8220625,0.93338597
-1.638056,13.370631
32.375973,8.619221
32.903263,7.2312746
33.107185,5.9324226
38.187305,5.8754277
-7.581744,12.672313
24.229969,15.883375
2.1251276,-2.1320894
14.365363,14.883145
16.399511,-17.446981
-11.970736,45.811825
28.080687,14.016365
25.01578,17.092535
26.950102,0.5096869
11.155562,19.554352
-2.5577645,-15.193552
-1.9477483,-10.0719385
-11.253934,-0.6942725
16.374565,-0.83494574
-13.596375,-17.692665
12.918928,6.476983
-22.08338,-4.3018103
-15.20828,21.19945
12.556395,15.158443
-27.104029,-13.392071
27.976233,-20.40988
35.750267,-7.205842
12.797296,-11.393789
7.3788385,-30.557474
39.001175,6.5534596
7.0200777,-29.585056
9.948967,1.8961095
37.186,5.353433
21.24831,-23.94309
6.8571625,10.147303
-11.090858,13.584939
-13.012221,43.657764
-15.314,14.766099
2.714375,-6.4112988
-28.416578,-13.949001
22.24288,9.586917
-16.500648,44.316475
2.7111902,-5.8182845
-15.323388,20.223848
-22.809702,-15.839032
-6.041718,-32.75295
-7.6047316,22.278795
14.383957,-4.0735216
12.882201,3.9419906
13.900104,2.6360755
-6.965831,-7.465799
5.9840775,-16.596329
-13.536021,-17.335238
-6.962863,-5.8122864
7.945709,25.919062
24.790436,-23.057835
4.5795636,-19.956316
7.4338665,25.103851
5.7716722,22.824032
10.004726,17.464174
16.56982,1.1664745
23.962013,-4.99421
-15.417205,-2.0571547
13.757166,20.433435
-10.371558,14.314142
-14.562809,40.385635
-16.211168,-1.5761126
1.8078871,9.951335
6.4851327,-19.214417
-13.456235,-30.621294
-21.264256,2.9365067
8.553475,-29.36788
-8.284081,22.033709
-5.4136753,1.9414573
-3.0065136,14.634294
10.313708,-29.632421
10.455186,37.46111
21.075603,-23.94516
10.039442,26.072187
2.6233702,-18.234535
-23.453367,1.9053584
23.07635,8.237666
3.8560395,-10.292531
-15.077644,0.13971256
4.012169,2.6269045
-5.1995115,-6.152813
4.070602,13.845898
3.2354643,12.980034
-14.953348,-31.475676
-12.717134,-13.070681
-17.39466,20.79131
-13.89634,43.452198
-23.640602,-3.425978
-0.5662607,-43.291023
-13.86975,9.17462
-13.32447,-29.88173
-11.02491,5.7247543
-12.261188,-31.343828
4.183026,11.270147
12.003261,14.616765
-13.148178,41.16668
12.772369,15.290995
-1.3833658,0.076522246
35.817734,-6.1347876
32.560516,-0.23701876
-10.431195,-31.340353
-5.9982195,-14.047146
-16.884018,-26.229103
-4.2788734,-34.618904
-9.528467,-26.218988
-28.572506,-11.608374
1.7534826,4.472773
30.56955,-25.70282
-8.27377,15.26142
3.6034312,15.67861
-13.777759,-26.962101
-1.8848592,-9.146465
-4.484703,-30.982042
-5.5216775,-31.120113
11.629428,17.795284
-1.4601728,10.785505
-22.768547,27.00133
24.233057,-17.17797
15.12467,14.889347
16.698586,16.910467
27.779345,9.948463
-8.174882,-12.31215
-21.546164,8.852108
18.31275,-9.89601
8.8682375,-7.8738194
-9.090691,-37.915356
-10.584319,-2.0065918
-8.821237,-38.668255
-21.365597,-12.297518
19.04505,20.272394
-20.293173,-4.8805666
-15.021909,13.622146
-5.8794184,-31.666735
21.698572,15.814055
-15.3335085,-30.15297
6.817173,-40.003357
-36.588383,7.20701
-14.144998,37.00469
24.8948,-0.25209656
22.603119,24.40659
-9.741522,-18.137156
-13.9031515,-21.550299
-13.902186,-28.679142
-10.601978,11.293507
-27.543522,-13.281633
-26.370874,-0.5954694
-26.23181,-9.919174
23.040375,9.1800375
-11.141298,44.08888
-25.266075,18.48381
28.582315,-24.540644
-37.434647,15.58808
-5.892457,5.459903
-38.149506,15.391555
-17.963543,34.701313
-32.26291,-1.6428978
-20.86019,-13.990255
-30.352585,2.165452
10.450857,19.146301
-1.1046419,12.591193
-16.05498,39.22693
13.49133,18.671062
-15.07422,34.811287
-12.048655,39.431496
-25.708239,17.232088
-1.2356362,-35.753193
-19.552908,10.942733
1.2556375,-7.992222
1.951239,-36.052227
23.24528,16.66045
10.572058,15.937778
-30.213106,12.572398
-4.1473083,-7.8745914
-8.309246,12.22345
-13.850776,6.800193
28.962166,15.309636
-16.270039,33.693604
-2.2978208,-13.228668
-31.295757,11.837568
10.1223545,-31.048105
3.7067466,-3.9086623
2.4619784,4.331881
-6.6748414,13.685909
12.210879,7.170724
-26.801085,-9.947884
-8.778824,20.701035
-9.569764,23.00618
-11.32863,21.614485
-0.051666275,21.151482
24.321718,-18.701225
6.408266,33.883003
-6.087444,-28.399748
0.23193383,-40.520096
-2.2875109,-19.09592
-5.3630323,-3.5308733
9.157547,-37.75542
7.6563945,34.77503
7.4765553,31.247868
-11.002418,-18.46413
0.868017,-16.198088
-8.482163,-20.148008
-29.452127,12.342745
9.650094,31.745375
6.5194063,30.741959
2.8884485,-11.281934
-32.558773,6.035703
-2.909614,16.290709
0.29813898,-32.225418
-29.563543,-10.92149
36.971626,10.028534
-37.899082,16.883987
19.697306,-11.118544
34.968185,13.917068
26.38283,14.8347645
23.421133,3.2854447
9.61846,-30.197952
21.166557,-0.12167318
25.35513,-19.975355
-9.395581,-2.4892097
-9.607525,9.531665
-10.637326,-35.25669
-36.451683,14.859757
-31.809645,11.65656
-19.977888,-18.08012
-18.937443,29.70814
-12.177159,-13.443238
15.056157,-16.404734
-11.72435,7.953085
19.79717,-2.8362622
10.724552,-26.263897
30.788263,2.6759658
22.572218,-21.280024
-9.227823,37.352203
-10.910293,-2.3950064
-5.95977,-35.963295
-29.153101,-2.574344
-9.406745,-29.20258
29.970419,4.3704643
-0.261876,17.362476
3.6512983,-28.315948
-0.2835703,-9.510316
-25.894062,-15.193095
-23.254557,18.323957
-17.069033,9.584506
15.513628,3.2297013
-2.5865607,-32.983112
24.984514,7.9138436
37.573235,7.053019
23.859411,14.520036
18.753723,11.710552
7.293581,-41.61281
25.32977,-6.7855115
4.993078,6.104299
-9.897246,-10.224532
-33.838253,-6.309008
13.526842,9.673626
36.7618,10.789482
3.3070552,-18.496658
-8.898637,-0.28243244
-10.577761,4.240093
1.8470052,4.8431525
16.263294,1.278047
19.553194,1.8655114
-8.594996,-35.187923
-20.559525,-0.99774295
-5.314407,21.23242
22.54494,7.5300827
7.899102,3.896957
-2.1088853,-37.851963
0.2912714,-34.63283
-34.494896,6.2854958
-34.54483,8.459467
-17.926914,-13.78359
-18.10416,-17.111494
-15.061992,40.124218
15.602939,-6.2457094
18.013634,9.194868
12.036814,-16.605875
-15.193289,44.567696
-12.0974865,20.313204
17.703684,-11.14531
8.401284,19.175648
-4.1718926,-29.9758
-14.425657,11.235732
23.96279,-23.874018
2.2049456,-38.684597
8.821724,30.872887
7.715201,15.147522
23.768911,8.945605
27.159903,-25.655222
0.00091734465,-19.702572
-18.781195,10.368997
15.031565,10.176993
-2.0025566,7.770484
-30.759441,12.080026
-19.838846,0.3254144
-11.505837,1.1883066
-16.954334,-9.786631
-5.988122,-44.822342
-16.01119,-11.808359
-17.767193,34.67825
-36.479404,15.53519
-13.794194,-21.119173
-36.914574,12.819667
-19.348246,-27.402063
-15.530422,17.437164
-16.40936,-25.0124
-7.9742017,21.528072
-18.378704,-27.157883
13.996442,-2.1660783
15.149409,-4.3812356
14.6229515,6.516217
4.2396016,-34.433254
1.0473369,-17.032557
10.88,-32.30519
-20.34596,7.251919
-26.26421,-11.807851
-16.904432,20.729643
0.07918747,20.638683
29.297281,14.8447485
-35.60287,4.8658237
27.536257,15.656815
32.349686,6.848643
36.79684,7.9456625
0.71469516,-2.1695652
25.50962,1.5479366
-12.5775385,42.41592
24.022053,-3.892248
18.755438,-0.09756684
17.108892,-18.083015
10.38964,-27.344975
24.715618,14.940201
-14.597613,-6.038852
28.279627,13.536774
-35.623642,4.7323117
26.94596,-6.88616
6.613612,17.31085
0.5923874,-2.5203984
-1.2986214,-7.6468377
-11.867871,7.603211
25.122576,23.021013
1.1121743,5.242975
31.754496,-25.470978
-32.971786,14.248411
13.727169,-11.0902815
-2.9220333,-38.5601
-16.20352,19.265951
12.553307,-20.134737
-26.373243,-0.89254165
14.198061,-8.70496
35.879345,-6.3968444
-10.871295,43.24383
33.51224,1.0703309
39.25619,5.5016966
-30.559496,-5.6281123
32.84303,0.30996075
15.194549,-2.1424522
31.681234,-23.912405
2.0324466,-40.46323
-7.899223,12.276609
-14.752706,5.0713544
-1.9455876,-8.161209
26.994808,-5.7907815
4.397519,-3.7689285
-17.287148,-24.034098
14.443938,-16.839783
8.564638,34.508575
-2.3222394,-20.463234
-17.544886,-23.615633
-12.78953,-31.864351
-15.158832,15.946403
-6.910028,21.243763
12.200483,6.5298843
13.000795,-10.410459
4.4825773,-37.640697
-13.004347,32.419224
-13.035746,-22.838497
-37.18537,16.06714
-27.91151,6.771142
-8.183434,-5.2642536
-5.623159,-34.441803
23.130661,5.981356
31.170465,-25.27336
23.360361,-16.042322
23.135485,14.087877
23.3831,12.608357
10.440131,-30.211441
9.200104,-4.576555
36.723877,13.726304
36.261948,7.2391515
14.408503,10.670757
26.177248,3.689672
34.606712,0.7689425
20.976372,21.06119
7.7340236,-22.229206
-25.652937,-14.487321
-35.71044,7.1902256
-21.473274,-14.542555
-20.63304,-20.553059
-4.5666327,-39.054585
-25.225222,-13.05687
-15.579987,43.47447
30.57471,-25.0258
6.6174555,-18.038498
11.633818,25.227472
8.295923,21.817614
8.446266,11.298459
15.399525,11.702836
21.220549,2.541617
-10.625295,12.977845
13.637158,19.00894
-19.084179,-25.908665
-15.978204,-21.620468
-16.902855,9.480065
2.0973935,8.5973215
13.337443,22.882174
2.5352383,2.3028207
-23.025915,10.063124
25.705294,-18.83264
-1.0960891,17.602945
3.049356,-41.21502
-2.2983668,14.075465
28.966599,1.6322521
10.486857,37.585617
-3.8666832,-0.20765854
10.693819,27.297537
0.7157419,-16.606058
-12.432363,25.829824
26.053974,-3.0189612
-7.792358,23.401443
-13.963357,9.802827
3.144308,-9.622896
-2.9444118,1.216773
4.0532393,-9.325212
12.548774,-1.5885552
-25.389902,-12.149224
-9.973844,-4.9167004
-23.634321,-5.949994
-18.02783,13.284353
-25.516905,5.940578
-14.330872,-28.03075
-14.93435,4.3033657
-19.136005,17.8845
-9.050211,-9.617719
-17.631992,18.92627
10.786791,1.7745088
7.5357985,7.7088437
38.18827,-1.9398711
31.288591,-24.778896
-0.017056676,-2.0592105
35.233192,-1.7455314
33.22102,-5.800767
-12.773419,-29.228298
-20.881525,2.8514135
-2.4655306,-39.457676
-21.383276,11.933207
-23.822254,9.899585
-31.255445,3.5697463
-13.41357,18.095192
-1.503946,-8.361318
-13.611411,13.197842
3.7809145,16.021986
-18.776003,21.342072
-14.14745,-0.32145268
-3.6780713,-30.474106
0.900815,-35.69871
10.732382,14.806269
-12.98339,34.50838
-15.540288,-25.661938
7.778391,5.106869
-13.180191,16.55465
23.11605,15.849336
24.553099,-3.1233113
8.319154,22.705866
15.004965,16.034672
25.228743,13.931115
-5.5704327,-24.493027
15.740588,-7.1161284
18.1484,-9.714939
18.669487,4.2255473
7.850901,-2.5191793
-11.897723,-17.69342
-8.285132,-9.020084
-36.605595,16.20167
-30.785288,11.029474
28.079845,-22.911951
28.999912,-1.425377
20.356035,16.114021
19.865435,-24.018066
-15.921781,21.927301
-0.58925325,-41.56925
-1.5068593,-8.744835
28.269928,1.670919
-2.12959,-41.593834
38.45107,2.0775273
-11.020908,-34.014206
6.308488,-17.230633
16.651432,19.273249
25.35087,-22.65178
12.822548,23.514912
-10.9958105,-17.397926
-10.665045,-30.89856
-17.02006,-2.8170958
-26.658943,4.3225775
-26.43279,2.689779
-12.704965,26.582344
22.560577,9.725556
27.035187,-25.66335
6.616076,-25.489157
-15.073623,11.598511
8.311755,31.949776
-17.611872,-12.550245
15.229751,2.2576516
-6.0159535,7.483367
19.629827,-0.36402366
-5.5695825,-44.880123
29.94294,11.851222
-36.430405,14.44509
6.173042,-31.494455
-34.914925,4.647089
-31.56588,10.09188
-32.017933,2.1712482
-0.27959728,-9.940161
0.010633384,12.568897
-21.623365,-9.877285
-2.7594872,-19.081087
-24.470325,-12.943293
0.16308789,-0.9397233
-9.360452,-7.283901
1.0639781,19.082006
-16.30737,-26.904871
9.001065,16.062338
8.41678,17.344845
28.130476,-1.8449652
-2.4453351,-15.976334
11.378675,31.008821
-26.50291,18.996557
2.0099914,-39.88768
-3.8206215,-11.062803
-15.256662,-22.307083
32.32281,8.7393
15.982362,11.221388
-18.898968,-13.62044
-6.99453,15.024972
-10.574829,-27.312035
21.680004,15.572548
4.4771786,15.833824
-10.560977,18.541067
-0.22606246,-4.4191113
13.701388,-10.757905
-27.661636,3.8027277
1.8458806,-11.217828
1.029047,17.329065
-11.043587,20.205534
-8.998818,23.90644
6.115825,-21.34962
-4.48891,-3.141425
29.436989,19.659237
1.3094051,19.187796
0.77481645,8.669999
17.310078,14.413405
-16.626291,-6.266353
0.13410388,14.697645
-12.220835,46.102783
5.9927974,-21.32312
8.619423,31.04375
-6.3837576,-1.9620789
9.705851,33.34097
8.069849,30.29808
-15.369721,44.08035
-4.5665693,-1.024131
9.70871,29.653336
-18.524727,-11.059696
9.59488,31.921463
6.67847,30.931683
13.2221985,0.94699675
-12.13283,-34.885666
-2.897679,16.279734
4.5701833,8.095299
-30.939798,1.3556857
